Class,rpssm0,rpssm1,rpssm2,rpssm3,rpssm4,rpssm5,rpssm6,rpssm7,rpssm8,rpssm9,rpssm10,rpssm11,rpssm12,rpssm13,rpssm14,rpssm15,rpssm16,rpssm17,rpssm18,rpssm19,rpssm20,rpssm21,rpssm22,rpssm23,rpssm24,rpssm25,rpssm26,rpssm27,rpssm28,rpssm29,rpssm30,rpssm31,rpssm32,rpssm33,rpssm34,rpssm35,rpssm36,rpssm37,rpssm38,rpssm39,rpssm40,rpssm41,rpssm42,rpssm43,rpssm44,rpssm45,rpssm46,rpssm47,rpssm48,rpssm49,rpssm50,rpssm51,rpssm52,rpssm53,rpssm54,rpssm55,rpssm56,rpssm57,rpssm58,rpssm59,rpssm60,rpssm61,rpssm62,rpssm63,rpssm64,rpssm65,rpssm66,rpssm67,rpssm68,rpssm69,rpssm70,rpssm71,rpssm72,rpssm73,rpssm74,rpssm75,rpssm76,rpssm77,rpssm78,rpssm79,rpssm80,rpssm81,rpssm82,rpssm83,rpssm84,rpssm85,rpssm86,rpssm87,rpssm88,rpssm89,rpssm90,rpssm91,rpssm92,rpssm93,rpssm94,rpssm95,rpssm96,rpssm97,rpssm98,rpssm99,rpssm100,rpssm101,rpssm102,rpssm103,rpssm104,rpssm105,rpssm106,rpssm107,rpssm108,rpssm109
1,4.438590989860978,4.130082575520008,4.505356956203615,3.1388104944078568,3.9177511236542086,3.837618898296213,4.943190132748,5.373419044632606,4.70095118636981,4.824657677432842,4.150674192536838,3.5091721542803382,4.003998118532455,2.396101181143512,3.3874647224835366,3.436134629455408,4.437441204139229,5.200846660395108,4.121825023518344,4.482126058325494,4.523871119473188,3.950964252116651,4.151810912511759,2.772277098358933,3.815380997177799,3.9034049336259913,4.84771872060207,5.676740357478835,4.538452492944496,4.938264346190028,3.047611581477989,2.251907599038361,2.7450872791888674,1.2761053621825054,2.168927040869657,2.2669593393958403,3.111895055921388,4.626319640430647,3.0705027699383223,3.293299885021417,4.203982439636245,3.538334901222953,4.039981185324554,2.391083934357683,2.785395108184384,2.7975331869969597,3.493179680150517,6.283160865475071,4.3414863593603,4.356067732831609,4.016306052053925,3.1811435141632582,3.7389202466812863,2.314100553987666,2.951722065433251,2.6425734294972285,3.5420717048186354,6.307672206543345,4.421971359882924,4.4164837462109325,5.116807776732528,4.128410159924742,4.573142050799624,3.201996446116849,3.688734713076199,3.3991324344099403,3.671448730009408,7.693320790216368,5.653809971777987,6.03527751646284,5.691439322671696,5.052210724365005,5.655926622765757,4.386850632382148,5.859007525870179,6.008414340963752,7.806208842897459,4.767168391345248,4.884289746001881,5.052210724365005,4.47068046409532,4.158513640639699,4.688852304797742,3.0528901432005755,3.976128880526811,3.9369185742656896,5.404045155221072,5.432267168391344,3.919096895578552,3.9365004703668856,4.655064283474439,4.402163687676388,4.964016933207902,3.4837462109334107,4.489299153339605,4.450559213964668,5.984477892756349,5.614769520225776,4.0310442144873,3.9101599247412975,5.034734392371892,3.544137378808876,4.33972891874895,1.427684087254485,3.3828878028011835,3.395107050206964,4.350426112273168,5.351673356323168,4.520252699417729,5.249758854372796
1,4.118802217537298,4.289177793394247,4.468581635043352,3.058522682907772,3.8834914499883,3.9415163582415977,4.874590067931623,5.120051534317187,4.63375497774656,4.530452096509739,4.007193331771696,3.9480850316233314,4.058327477160928,2.6140489576013017,3.6716444132115247,3.8991664714609313,4.466268446943078,5.179286718200985,4.497979620520028,4.544360505973296,4.332005934254717,4.183766690091356,4.127986647926915,2.760482548606221,3.7883872101194656,4.000273288045613,4.57475404075896,5.51089248067463,4.723822909346451,4.724525650035137,3.11341453892402,2.6526118528929405,2.7954731787303686,1.4368314203170187,2.342615366596385,2.4793472319824987,3.076510892480666,4.278870929960188,3.3118997423284093,3.322675099554928,4.011263371593672,3.747189037245256,3.9259486999297257,2.548547669243374,3.077213633169361,3.1776567502147204,3.619905130007028,5.657940969782151,4.674455375966269,4.627020379479972,4.111540563754205,3.6557351448426703,3.7901635824158784,2.6062700085890453,3.2489946904036766,2.889201218083848,3.659629499492477,6.025259623643333,5.038143202935912,4.875575856953242,4.9033926758803945,4.359451862262825,4.377986647926915,3.1171820098383582,3.6522312016865786,3.41834543608964,3.5621047083626136,6.982255797610682,5.778109627547435,5.9660927617709065,5.369719684547529,5.230498945888966,5.588281799016163,4.144296088076843,5.448260716795502,5.831849769657241,7.064564300773015,4.58608573436402,4.454673225579761,4.138439915671118,4.42488482860937,4.356992269852426,4.763966971187632,3.406066994612315,4.34987702037948,4.726321542906237,5.661191145467321,4.732607167955025,4.035488404778636,3.8977512297962047,4.393261497618508,4.6394940267041465,4.871837666900912,3.3568751464043083,4.457747716092761,4.604981650659809,5.729356992269853,4.75720309205903,4.105762473647224,3.650386507378777,4.6829498042299695,3.9775348707155342,4.299145344456204,1.633389925163767,3.561012532942491,3.699123407450675,4.36936611834837,4.871409859866185,4.847791866557209,4.849982936971357
1,5.249323557650369,4.68460329929302,5.1501702016234745,3.702409007593608,4.693440691280449,5.283800296761831,5.649777428646257,4.68695993715634,5.184472374967274,5.064545692589696,4.927380640656383,4.024155538098979,4.492930086410056,2.911844287335241,3.997839748625295,4.401108492624601,4.766300078554595,4.28318931657502,4.746661429693637,4.45247446975648,5.371214104914041,4.591123330714847,5.026119402985073,3.369555730121313,4.418499607227023,4.794274242820987,5.246661429693637,4.764336213668499,5.267085624509034,4.818538884524744,3.5237845858427117,2.743868377411184,3.2501527450466874,1.8010823077594509,2.8692284193069675,3.1111111111111023,3.3251723836955485,3.8322422972854975,3.6018154839835907,3.5125250938291006,4.562003578598253,3.776413982717989,4.33258051846033,2.7965326874399854,3.973782403770621,4.141649210089917,4.254418695993715,4.914670070699136,4.543499607227023,4.435487038491751,5.009470192895197,4.217683512263247,4.760626691105888,3.043772366238973,4.0671859998254405,4.140307235751076,4.284847691367728,5.611111111111132,5.010692153268751,4.959107968927301,5.611591166972182,4.625490966221524,5.180086410054988,3.3161386052195083,4.1698743126472895,4.325303308021304,4.500981932443048,6.188923802042419,5.336999214454045,5.335820895522388,4.512350528061464,4.4277297721916735,4.94344069128044,3.9013703412760776,5.031618224666144,5.737453085449968,6.298900235663785,3.285153181461116,3.9725058915946594,3.829536527886881,4.462599284280362,4.4159465828750974,4.860172820109977,3.7439993017369337,4.816378633150039,5.248581653137832,5.683424980361351,4.03770620581304,4.227022780832678,4.333857030636292,4.855503185825279,4.42890809112333,4.705420267085626,3.4689272933577624,4.550471327572663,4.91485554682728,5.246661429693637,3.9799685781618224,4.008248232521602,3.803220738413197,5.407225197368689,4.100456324904052,5.073160006062563,1.8455514234836967,3.9581124050875833,4.582923343631998,4.922654268808104,3.6300037706182895,4.705697699922894,4.410468148133512
1,5.55434976777423,4.864449356913194,5.33306538049304,3.820426938192212,4.791700160771716,5.368524473026105,5.840869506966792,4.90219721329048,5.4137191854233695,5.139603429796371,5.108867006073608,4.15233118971061,4.640373794212217,2.9819466773847703,4.08741961414791,4.500882011432668,4.918810289389068,4.48141077170418,4.875703376205788,4.533259646302249,5.57744953554842,4.657154340836013,5.100984726688103,3.377913987138255,4.482717041800643,4.870589942836734,5.419815112540193,4.857013665594855,5.301145498392282,4.855807877813505,3.662111468381556,2.82854367631296,3.289790996784556,1.8129689174705284,2.9536776527331083,3.1607270453733407,3.435992765273304,4.022374062165058,3.657154340836009,3.612942122186492,4.725024562343704,3.905546623794212,4.423131028938906,2.904374330117891,4.112942122186495,4.160447927831377,4.368368167202572,5.122487942122185,4.593147106109325,4.495880225080386,5.075562700964647,4.2664232761700704,4.772820650232238,3.158092175777055,4.1810802965344775,4.273177920685971,4.395576545194715,5.755939621293338,5.0965076813147645,5.183056448731699,5.650299214005027,4.677552250803858,5.173633440514469,3.4663049303322526,4.323050643086817,4.48202483029655,4.660872186495177,6.381631832797429,5.443930868167203,5.476889067524115,4.761968560200085,4.590333601286174,5.081591639871383,4.060557341907826,5.30697347266881,5.948865666309419,6.548532958199358,3.436093247588424,4.190112540192926,3.934485530546624,4.614728474455169,4.619674437299035,4.94975884244373,3.836950696677387,4.925944533762058,5.333779921400513,5.744674437299035,4.222668810289389,4.323151125401929,4.472668810289389,5.014380135762793,4.453275723472669,4.707395498392282,3.5407288317256085,4.798934887459807,5.094096105752071,5.508741961414791,4.035771704180064,4.103295819935692,3.911977491961416,5.556840409384023,4.168015999741937,5.063133820422265,1.860084407240742,4.06658666795698,4.622830527823016,5.037222948016962,3.673893001725781,4.798073579458425,4.440930952726573
1,5.180015552099554,4.597049421116304,4.991489545533104,3.587955762916882,4.472470623811994,5.101952652496999,5.432067565232441,4.578322101261468,5.182002764817706,4.87653360981512,4.773263348885443,4.058125972006221,4.429626749611198,2.795943494038352,3.790727060653188,4.210061344392611,4.519828926905133,4.222978227060652,4.652216174183514,4.276244167962675,5.219446604458285,4.507484447900467,4.902313374805599,3.290208657335397,4.259720062208398,4.650412562640413,5.05083592534992,4.609933903576983,5.069109642301712,4.586216951788492,3.4209434940383545,2.6847027820977942,3.1632538448246006,1.6816571626058456,2.73988033523414,2.9370571971660486,3.1107007084845235,3.75747364783134,3.5003456022118478,3.3236996716778915,4.40351218247798,3.6331648522550535,4.221617418351477,2.6295360290305787,3.7341562986003103,3.8920209089338207,4.040824261275272,4.740085536547434,4.339618973561431,4.277410575427682,4.866208743735978,4.064260411266634,4.60009504060827,2.947122861586304,3.903782184205977,4.018489718334198,4.184141178503546,5.415543459478162,4.878218420597904,4.883272852946269,5.4143014515293135,4.4975699844479005,5.023425349922239,3.1792055469154867,4.05073872472784,4.179248747191985,4.422725505443236,5.981045878693624,5.268370917573873,5.121014774494557,4.5072576464489496,4.415046656298601,4.80054432348367,3.807542768273713,4.880540435458787,5.5604371867980165,6.065902021772939,3.253499222395023,3.9144634525660966,3.631026438569207,4.447511664074657,4.437597200622084,4.752721617418352,3.667185069984449,4.674475116640745,5.124848799032332,5.467534992223952,4.014385692068429,4.147356143079316,4.14307931570762,4.744038361845536,4.232698289269052,4.485225505443236,3.32944530844996,4.407367807153966,4.791774667357881,5.090785381026438,3.743779160186625,3.9265163297045103,3.5357698289269046,5.241233082724969,3.999858727131455,4.910058084883284,1.7554349302601062,3.801715680503547,4.425893022629624,4.767608244298224,3.505284148640789,4.631183027453421,4.241186595498999
1,5.139761600681158,4.621062154108144,5.029299702000864,3.5776074925500154,4.521221796509163,5.078629203916584,5.449318859088987,4.583226905066,5.1041719880800445,4.859472115793968,4.865421455938715,3.9975095785440606,4.4270114942528735,2.815144742443584,3.8818965517241377,4.242007237122186,4.620593869731801,4.198754789272031,4.639367816091954,4.330172413793103,5.297669220945094,4.495593869731801,4.915900383141761,3.269742443593011,4.341475095785441,4.669785014899965,5.118103448275862,4.6453065134099605,5.0889846743295015,4.657950191570881,3.4400595998297048,2.704033631332474,3.163739889314596,1.741166453810135,2.7691996594295367,3.015112813963381,3.225010642826726,3.821881651766706,3.551766709237974,3.443209876543205,4.384067688378048,3.7009578544061297,4.214367816091954,2.692028522775642,3.794731800766284,3.972020008514271,4.149521072796936,4.899137931034482,4.462739463601532,4.288409961685824,4.8365687526607255,4.121828437633032,4.649350787569189,2.975308641975302,3.926713495104301,4.027458492975736,4.198233290762032,5.577862920391679,4.909025117071104,4.876330353341853,5.406736909323137,4.50057471264368,5.032375478927203,3.2586313324819,4.088218390804598,4.25650276713496,4.411973180076628,6.106226053639848,5.232662835249042,5.262164750957854,4.504597701149442,4.374233716475096,4.840708812260536,3.872711792252024,4.973754789272031,5.641847594721184,6.150766283524904,3.2735632183908043,3.9636015325670497,3.7390804597701135,4.358109833971909,4.392624521072797,4.716954022988505,3.6940400170285246,4.707854406130268,5.180928054491285,5.615900383141764,4.066283524904216,4.07816091954023,4.2383141762452095,4.661430395913172,4.330938697318008,4.596264367816092,3.3656875266070605,4.398659003831416,4.807875691783746,5.139655172413792,3.8934865900383135,3.8777777777777778,3.696934865900383,5.289085062046596,4.025413980474156,4.965641555408092,1.814569592939068,3.864770238198548,4.500423823658113,4.864237152592936,3.597504391323796,4.661229594122076,4.353433557922128
1,4.865122265122279,4.348530673530681,4.707990132990139,3.388545688545677,4.08163878163879,4.673015873015884,4.97359502359504,4.360274560274571,4.782797082797098,4.5578292578292725,4.459341484341492,3.640733590733592,4.043243243243243,2.5785178035177974,3.427316602316602,3.8535499785499807,4.162837837837838,3.9402509652509647,4.2881274131274125,3.916312741312741,4.868865293865311,4.129150579150579,4.432432432432432,2.9836658086658026,3.838513513513513,4.257024882024893,4.693725868725869,4.3132239382239375,4.669980694980695,4.225579150579152,3.2255684255684147,2.49323251823251,2.8865401115401035,1.5813384813384848,2.501244101244094,2.7673959673959567,2.9553625053624955,3.5210639210639134,3.2385671385671317,3.200729300729287,4.101426426426434,3.3581081081081083,3.837644787644788,2.4274238524238485,3.397007722007721,3.552777777777774,3.656081081081081,4.307046332046332,3.981949806949807,3.993918918918919,4.573830973830985,3.766119691119683,4.250160875160879,2.7059202059201968,3.5553410553410454,3.680480480480481,3.760682110682109,5.054054054054068,4.464478764478771,4.523938223938227,5.05393607893609,4.117567567567567,4.596911196911197,2.8961497211497087,3.593918918918919,3.7734984984984927,3.9512548262548255,5.481177606177607,4.842567567567568,4.760714285714286,4.306735306735315,4.126351351351351,4.481177606177607,3.518961818961812,4.411196911196912,5.074302874302895,5.536486486486488,3.022393822393823,3.5424710424710426,3.3934362934362934,4.179836979836986,4.029826254826255,4.368822393822394,3.4605319605319536,4.363706563706563,4.782925782925786,5.196718146718147,3.627799227799229,3.747104247104247,3.8938223938223935,4.39785499785501,3.910907335907336,4.130212355212354,3.125911625911613,4.080694980694981,4.481252681252688,4.777027027027027,3.4664092664092667,3.5617760617760617,3.356370656370657,5.023376176459406,3.672962748628256,4.5014073157197885,1.6653753000686005,3.4633771945492384,4.093144835221612,4.37389915313977,3.3291323731138776,4.305724641822924,4.134237825788782
1,4.9043647830055725,4.4269977595220364,4.786905650983329,3.443199734461861,4.369087627582785,4.854493403037101,5.192805576300731,4.208862335075933,4.803709235748077,4.520288772715961,4.626524769728662,3.9372666168782673,4.449775952203137,2.736723093519201,3.648338312173264,4.039809974276003,4.398991784914115,4.105862584017924,4.392643764002988,4.132748319641523,5.0814351506099165,4.392550410754295,4.792849141150112,3.158524188863982,4.070388349514563,4.442815948883924,4.892923823749066,4.360250186706497,4.792289021657954,4.400578790141897,3.330263048709638,2.6546967056675763,3.103725831881167,1.668284789644018,2.6226765413658586,2.85370508671479,3.0286698199319457,3.5584183885154665,3.387021823915026,3.261928470666328,4.238237490664689,3.555265123226288,4.015870052277819,2.661604846070859,3.705843913368185,3.8230437308107272,3.9294249439880495,4.490291262135922,4.223674383868558,4.173637042569081,4.679487179487199,3.9657497303128375,4.488092274500053,2.9131192432163204,3.746027300638948,3.8686830968384407,3.959463944900844,5.229441540121166,4.7291925981246425,4.705667579453993,5.130196664177265,4.3119865571321885,4.8532486930545184,3.1338478134594534,3.808159073935773,4.018338727076595,4.128080657206871,5.625466766243465,5.0,4.920836445108288,4.236121483694307,4.200336071695295,4.616504854368932,3.550078831632225,4.576082897684839,5.233300141067147,5.774831964152352,2.7766990291262137,3.508961911874533,3.321135175504108,4.157206870799108,4.239171023151606,4.477968633308439,3.56377064144054,4.502147124719939,4.932578209277249,5.205003734129948,3.6654219566840927,3.794996265870054,4.061239731142644,4.499875529001756,4.0524645257654965,4.294249439880509,3.226080823168194,4.240758028379387,4.614056924736548,4.905899925317401,3.512696041822255,3.8386855862584017,3.476101568334577,5.067868369594818,3.9367257462686354,4.811820004455332,1.7809432316031824,3.688028514145699,4.278038353011081,4.543885052350183,3.2800935620405545,4.38667576297616,4.283325350857678
1,5.201600974506234,4.649319150787445,5.141977725572094,3.6141564430522832,4.42953319411817,5.091577481945553,5.395436352562446,4.709388323327257,5.146610980596894,4.903854520142708,4.799018968067532,3.9120986687548935,4.441758026624902,2.786533107108664,3.885473766640564,4.29806186374315,4.603856695379797,4.285140955364136,4.697826938136257,4.318422083007048,5.334747237448894,4.492071260767424,4.9351996867658565,3.2881971634908136,4.321554424432264,4.735643435134439,5.177956147220048,4.757047768206736,5.1865700861393895,4.687353171495692,3.444183415992333,2.661065431131988,3.185177934394842,1.7299660663012322,2.7575154441834058,2.9998694857739414,3.2290307143478527,3.8203254154702777,3.5804402679892027,3.461411293831022,4.403952405812244,3.613938919342208,4.146730618637432,2.72388627860436,3.8557165231010178,3.9884821195510334,4.111687548942835,4.877153484729837,4.448805794831637,4.3391738449491,4.842556338640925,4.00483990254938,4.588988949795533,3.001653180196634,3.9387997041677534,4.0543809275211,4.244561907247891,5.458148438179779,4.928782737318374,4.933481249456198,5.390117897850888,4.423649177760376,4.962509788566954,3.238634386148085,4.111589663273297,4.293363351605328,4.482478465152702,5.978563038371182,5.292971808927173,5.253425998433829,4.660706517010367,4.444498825371966,4.950861393891933,3.8740102671191146,4.9922670321065,5.681806316888564,6.149373531714958,3.3684416601409555,3.945575567736883,3.694205168363352,4.485817454102508,4.468382928739232,4.8823414252153485,3.751065866179416,4.70448316366484,5.153223701383461,5.52956147220047,4.044244322631167,4.10845732184808,4.207909162098669,4.752327503697919,4.266346906812843,4.5882928739232565,3.3929348298964483,4.4664252153484725,4.816758026624917,5.151722787783869,3.813234142521535,3.941660140955364,3.741190289741581,5.318489143481629,3.924331592056301,4.9600883863431005,1.7745714904586387,3.84457158093756,4.4703663838553975,4.837829795675465,3.5953159401549186,4.660544032758539,4.307065397077281
1,4.690295151663816,4.144509852015372,4.549648434306279,3.1539121903360203,3.985753413457608,4.416605347068932,4.761017087727916,4.356062464230247,4.617897146594728,4.458220914070816,4.312188292044808,3.4432487122884474,3.8446467991169975,2.4219094922737248,3.439569536423841,3.671030578039407,4.016648270787344,3.9678991905813095,4.146707137601178,3.831769683590875,4.684183631755388,3.8940397350993377,4.234731420161884,2.820885454991408,3.821743929359824,4.074176273403649,4.450515084621045,4.274282560706402,4.588484179543782,4.158020603384841,3.064671735753403,2.319720382634288,2.790838852097126,1.4891259913335002,2.4468359087564338,2.596230888725368,2.81788079470198,3.472160902624476,3.044027471179781,3.004537650233007,4.015646717357536,3.21826710816777,3.7537711552612216,2.371750061319593,3.3895327446651957,3.460704357779415,3.634197939661516,4.428899926416483,3.931107431935247,3.8196284032376737,4.310236284849984,3.550118551222299,4.059991006459008,2.537731992478128,3.435144305453356,3.4378219278881503,3.613645654484509,5.022279453846796,4.316736162210778,4.402338320660621,4.75920815959449,3.924668874172185,4.412711552612215,2.8166850625459823,3.554727740986019,3.69102076690377,3.8913723325974976,5.613226637233261,4.6191133186166295,4.711460632818249,4.154688905240793,3.9724061810154527,4.40194996320824,3.5274711797890608,4.620860927152318,5.231828959202039,5.6559970566593085,2.941133186166298,3.635393671817513,3.4757174392935988,3.991946692829696,3.81972038263429,4.219094922737306,3.239882266372329,4.206953642384105,4.58466192461778,4.930463576158941,3.67439293598234,3.65121412803532,3.8528329654157454,4.379609189763724,3.797277409860192,4.061994113318617,2.9535197449104653,4.003495217071376,4.32356307742622,4.669977924944813,3.5967623252391463,3.525018395879323,3.4058130978660786,4.883152573529412,3.455942365916959,4.304970669333904,1.498726391291817,3.42508096345156,3.7774888864859775,4.174686418685138,3.2219290657439896,4.069714532871985,3.978925173010375
